CNPJ_FUNDO,NOME_FUNDO,DATA,COTA,VARIACAO,CAPTACAO,RESGATE,PL,COTISTA
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-04-19,0.465509,-0.0053332763538851405,0.0,6008.12,35174093.61,8300.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-04-20,0.476554,0.023726716347052257,0.0,26504.54,35982183.13,8295.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-04-24,0.48111899999999996,0.009579187248454524,0.0,821.58,36326030.24,8294.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-04-25,0.489842,0.01813064958981037,0.0,13596.71,36971075.47,8290.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-04-26,0.49541599999999997,0.011379179408870677,0.0,2326.91,37389426.14,8289.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-04-27,0.486839,-0.01731272304487541,0.0,1967.39,36740099.25,8286.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-04-28,0.496654,0.020160669132916587,0.0,2096.36,37478757.01,8283.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-02,0.509668,0.026203352837186555,0.0,473.32,38460328.93,8282.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-03,0.48995900000000003,-0.03867027162780479,0.0,4846.36,36968214.65,8279.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-04,0.471925,-0.03680716141554696,0.0,607.81,35606937.08,8277.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-05,0.478187,0.013269057583302324,0.0,1556.4,36077836.96,8275.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-08,0.47188599999999997,-0.013176853406721478,0.0,1398.31,35601057.74,8273.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-09,0.486415,0.030789216039467163,0.0,15093.85,36682067.23,8268.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-10,0.498935,0.02573933780825021,0.0,38929.97,37587290.84,8265.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-11,0.5033850000000001,0.008918997464599565,0.0,31911.93,37890674.49,8260.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-12,0.488246,-0.03007439633679976,0.0,1000.0,36750141.83,8260.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-15,0.507063,0.03853999827955579,0.0,11994.22,38154488.84,8254.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-16,0.5212399999999999,0.02795905045329672,0.0,22974.79,39198254.53,8243.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-17,0.511699,-0.0183044279026936,0.0,34415.49,38446361.47,8238.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-18,0.446112,-0.12817496223365688,0.0,5648.8,33512816.57,8234.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-19,0.47547399999999995,0.06581755254285926,0.0,8499.0,35710080.92,8228.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-22,0.46672600000000003,-0.018398482356553725,0.0,913.46,35052162.41,8226.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-23,0.484609,0.03831584269999967,0.0,19852.49,36375346.61,8221.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-24,0.480572,-0.008330427210390234,0.0,628.63,36071708.55,8220.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-25,0.47779799999999994,-0.005772288023438765,0.0,12803.85,35850689.64,8219.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-26,0.47833000000000003,0.001113441245044866,0.0,3667.93,35886894.78,8217.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-29,0.4860640000000001,0.016168753789225,0.0,7609.55,36459562.07,8215.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-30,0.489252,0.006558807070673911,0.0,6492.82,36692159.23,8211.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-05-31,0.473342,-0.03251902904842496,0.0,17403.34,35481592.28,8208.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-01,0.4682520000000001,-0.010753324234908379,0.0,7436.81,35092651.24,8204.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-02,0.47252700000000003,0.009129699392634638,0.0,583.87,35412444.04,8203.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-05,0.46879799999999994,-0.007891612542775261,0.0,315.68,35132630.33,8202.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-06,0.472321,0.00751496380104011,0.0,3165.4,35393513.12,8196.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-07,0.46726599999999996,-0.01070246717804202,0.0,994.48,35013716.61,8193.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-08,0.475966,0.01861894509765305,0.0,553.61,35665037.65,8191.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-09,0.476441,0.0009979704432669934,0.0,6134.43,35694547.56,8189.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-12,0.471075,-0.011262674706836728,0.0,3661.62,35288851.89,8187.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-13,0.470686,-0.0008257708432840571,0.0,26822.05,35232886.75,8181.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-14,0.4652310000000001,-0.011589467288170896,0.0,16233.84,34808331.51,8175.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-16,0.46170900000000004,-0.00757043275276159,0.0,3403.35,34541431.3,8172.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-19,0.46593999999999997,0.00916378064971668,0.0,13810.86,34844159.24,8167.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-20,0.456879,-0.0194467098768083,0.0,7046.64,34159502.61,8163.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-21,0.463425,0.014327644737446963,0.0,6667.29,34642222.97,8161.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-22,0.471779,0.018026649403894986,0.0,9891.26,35256848.41,8157.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-23,0.485001,0.028025834129963508,0.0,4076.33,36240817.88,8154.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-26,0.49849,0.027812313789043586,0.0,21495.18,37227270.93,8149.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-27,0.49850900000000004,3.811510762496973e-05,0.0,3706.94,37225007.86,8145.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-28,0.513063,0.029195059667930005,0.0,30516.81,38281288.5,8140.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-29,0.508253,-0.00937506699956947,0.0,16230.26,37906188.87,8134.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-06-30,0.515625,0.014504587282318182,0.0,8886.29,38447097.28,8130.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-03,0.52247,0.013275151515151462,0.0,17864.17,38939641.16,8125.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-04,0.520304,-0.004145692575650228,0.0,7626.98,38770548.88,8117.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-05,0.5269659999999999,0.01280405301516052,0.0,572.35,39266420.34,8117.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-06,0.534879,0.015016149049464243,0.0,24865.67,39831123.19,8113.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-07,0.535533,0.0012227064438874444,0.0,40938.78,39838928.18,8106.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-10,0.543799,0.015435089901089103,0.0,30383.54,40423445.49,8101.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-11,0.5461159999999999,0.004260765466652217,0.0,21955.96,40573756.64,8098.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-12,0.55372,0.013923781760651456,0.0,23642.16,41115066.78,8090.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-13,0.5489069999999999,-0.008692118760384226,0.0,37888.39,40719801.47,8086.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-14,0.548679,-0.00041537090982624036,0.0,11715.33,40691111.67,8081.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-17,0.55101,0.0042483856681228005,0.0,6778.48,40857234.12,8077.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-18,0.543722,-0.01322662020652976,0.0,25601.59,40291228.43,8072.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-19,0.5537449999999999,0.018434052696046917,0.0,20495.61,41013445.01,8066.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-20,0.542872,-0.01963539174168616,0.0,15152.77,40192955.39,8061.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-21,0.538039,-0.00890265108533872,0.0,28434.66,39806728.34,8057.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-24,0.550796,0.023710177143292373,0.0,0.0,40750529.68,8057.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-25,0.5576409999999999,0.012427468609067738,0.0,13833.98,41243173.08,8055.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-26,0.534924,-0.04073767890094181,0.0,43719.23,39519261.25,8048.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-27,0.534859,-0.0001215125887041868,0.0,3741.93,39510760.61,8045.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-28,0.538387,0.006596130942921441,0.0,10605.67,39760727.12,8041.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-07-31,0.542117,0.006928101904392303,0.0,17872.69,40018311.81,8036.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-01,0.540411,-0.003146922158869692,0.0,4949.76,39887425.94,8030.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-02,0.556232,0.029275865961277518,0.0,64229.71,40990981.53,8025.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-03,0.555856,-0.0006759769304892638,0.0,13499.26,40949747.7,8016.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-04,0.564894,0.01625960680464011,0.0,9985.08,41605597.11,8009.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-07,0.5887899999999999,0.042301741565674345,0.0,34424.92,43331198.32,8002.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-08,0.588332,-0.0007778664719171324,0.0,21926.96,43275496.78,7996.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-09,0.580749,-0.012888981051515149,0.0,30334.38,42687418.92,7991.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-10,0.582527,0.003061563601487239,0.0,95084.9,42723055.33,7987.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-11,0.5800569999999999,-0.004240146808645706,0.0,8560.01,42533282.7,7984.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-14,0.577019,-0.005237416322878774,0.0,46992.44,42263542.06,7978.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-15,0.567204,-0.017009838497519025,0.0,31863.33,41512780.25,7970.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-16,0.579633,0.02191275096790557,0.0,9081.42,42413394.75,7965.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-17,0.579118,-0.0008884932362372977,0.0,7951.82,42367762.62,7960.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-18,0.581626,0.0043307236176390864,0.0,6337.96,42544882.89,7957.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-21,0.5752649999999999,-0.010936581239490595,0.0,56600.52,42022966.27,7954.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-22,0.590911,0.02719790009821544,0.0,30628.55,43135284.35,7951.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-23,0.6105119999999999,0.03317081590967175,0.0,100344.44,44465780.22,7944.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-24,0.6172479999999999,0.01103336216159545,0.0,38278.1,44918077.49,7937.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-25,0.613351,-0.0063135076986884356,0.0,50628.6,44583916.63,7925.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-28,0.6124029999999999,-0.0015456076536924936,0.0,7918.32,44507087.07,7922.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-29,0.613701,0.002119519336123421,0.0,12081.61,44589339.2,7916.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-30,0.6225189999999999,0.01436856058569247,0.0,44266.72,45185704.96,7912.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-08-31,0.630152,0.012261473143791557,0.0,36272.03,45703503.66,7905.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-01,0.66788,0.059871269154108786,0.0,4491.69,48435322.0,7904.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-04,0.694351,0.03963436545487209,0.0,6592.55,50348440.38,7902.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-05,0.6868569999999999,-0.010792812280820518,0.0,151231.1,49653839.22,7891.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-06,0.700164,0.019373756109350104,0.0,23635.59,50592151.84,7882.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-08,0.680501,-0.02808342045577894,0.0,143370.73,49028015.16,7874.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-11,0.698815,0.026912524742799704,0.0,2983.06,50344439.12,7873.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-12,0.693566,-0.007511286964360986,0.0,193149.51,49773143.86,7865.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-13,0.687554,-0.008668244983173978,0.0,112728.05,49229021.88,7858.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-14,0.678222,-0.013572752103834795,0.0,62642.98,48498202.32,7848.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-15,0.691453,0.01950836156892577,0.0,200118.14,49244160.16,7844.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-18,0.712093,0.029850185045115163,0.0,40137.02,50673960.96,7841.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-19,0.699483,-0.01770836112698759,0.0,31959.06,49744713.63,7834.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-20,0.696815,-0.0038142456642977773,0.0,32331.64,49522597.12,7828.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-21,0.690401,-0.009204738703959991,0.0,37749.39,49028993.38,7821.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-22,0.677759,-0.01831109746364801,0.0,28432.99,48102808.88,7817.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-25,0.6382399999999999,-0.05830833673916535,0.0,22386.76,45275622.35,7811.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-26,0.644904,0.010441213336675805,0.0,151920.84,45596408.96,7807.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-27,0.634857,-0.01557906293029665,0.0,14493.5,44871608.98,7804.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-28,0.618633,-0.02555536128608493,0.0,17849.52,43707027.53,7802.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-09-29,0.633606,0.024203364514987055,0.0,255.78,44764617.5,7801.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-02,0.637472,0.0061015836339934895,0.0,8922.4,45028888.67,7798.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-03,0.674521,0.058118631092816564,0.0,15630.23,47630205.03,7791.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-04,0.684688,0.015072918411731973,0.0,2078.69,48346119.18,7789.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-05,0.674007,-0.015599806043044341,0.0,13488.58,47578381.9,7782.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-06,0.673033,-0.001445088849225673,0.0,14080.62,47495555.75,7777.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-09,0.666029,-0.010406621963559015,0.0,8157.41,46993113.78,7772.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-10,0.685006,0.02849275331854928,0.0,20313.5,48311796.2,7767.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-11,0.6846,-0.0005926955384332189,0.0,13935.28,48269248.35,7760.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-13,0.7134739999999999,0.04217645340344745,0.0,18189.65,50286891.52,7755.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-16,0.709882,-0.005034521229925759,0.0,48161.85,49985508.26,7751.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-17,0.694955,-0.021027438362995587,0.0,34683.39,48899773.87,7746.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-18,0.6961970000000001,0.0017871660755013339,0.0,27939.79,48959238.56,7739.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-19,0.7087399999999999,0.01801645223981163,0.0,4226.02,49837044.62,7736.0
